asset.name,id,output
p489544,0104ed78-7176-4d81-b799-e3d2879a0447,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p487433,02eed933-a7cb-4ee6-9c20-908434007b61,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p524156,04286229-bb7c-4974-aeea-92eeae2b2484,"'
  Path              : E:\Servi㎜ - Copel\Unidade D\Henrique - 49478\Pessoal\Softwares Portable\CmapTools Portable\App\CmapTools\classes\log4j-1.2.12.jar
  Installed version : 1.2.12
  Fixed version     : 2.16.0
"
p486990,0458cb68-9a1a-4e24-b902-44bd01926b24,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p030183,061232b8-d048-40a5-a19c-7ffe1f569041,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p485250,066b9162-e7c4-4d51-94fb-280e76cba06a,"'
  Path              : D:\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2
"
p523958,06e69ccc-d476-4f72-beba-33830b4314f4,"'
  Path              : C:\Program Files (x86)\MicroStrategy\Messaging Services\Kafka\kafka_2.11-0.10.1.0\libs\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p482834,08326bb9-4b30-4918-8cc8-32bf4819e860,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p524502,08d43099-786b-439a-8c3b-40774e72b7c4,"'
  Path              : C:\Users\c042505\Desktop\PGR\SASE_7.0.2\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : C:\Users\c042505\Desktop\SASE7\SASE_7.0.4\SASE_7.0.4\EditorSASE-7.0.4\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : C:\Users\c042505\Desktop\SASE7\SASE_7.1.0\EditorSASE-7.1.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p488796,098f6f1c-ca45-469b-a10f-189aff9b5f34,"'
  Path              : D:\NOVO_SASE\SASE_7.2.0-alfa1\EditorSASE-7.2.0-alfa1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p485250,0bb1907b-764f-4195-8db4-614d28e1b62a,"'
  Path              : D:\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.3 / 2.17.0



  Path              : D:\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.3 / 2.17.0
"
p520866,0ecdb150-2e7b-41ef-b2e7-a6bd028659e7,"'
  Path              : C:\Users\c047437\.m2\repository\org\apache\logging\log4j\log4j-core\2.13.0\log4j-core-2.13.0.jar
  Installed version : 2.13.0
  Fixed version     : 2.17.1
"
p487716,10a7faff-9938-4292-bcfd-994521da6f4f,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p480714,10c917e1-151b-4b7d-aea6-c91c8f7cc6b9,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p489566,123579fc-089c-41e5-a960-ba9896fb6643,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p480710,1370c996-43f3-4e93-a7f3-83289a03395f,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p489648,1701aaab-c91e-4a4b-b20f-167dd330cb4b,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489213,176bb25c-b8e3-4d2b-ba5e-c3ea735aaf43,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489266,17aa76cb-6382-410d-bd59-ff1de33914b2,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p518733,17c1ab6c-5fea-4677-b6dd-0ffdad7b84e7,"'
  Path              : C:\Users\c800228\Desktop\NÆo sei\pdfsam\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0
"
p480719,189a1916-74f9-4211-ae7f-d58e77a27473,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p030101,1942dded-b239-487b-9bbc-75e050e61b3f,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p482835,1ae198ff-bdf5-4355-969d-22b70087ebd4,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p523186,1b286741-b6ee-4dd8-87fc-39bf062617d6,"'
  Path              : C:\Program Files\DCS\SCE\6.200.10.0-build1\library\log4j\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483554,1b43e413-e7a3-44a5-b248-e173cacd2f67,"'
  Path              : D:\2 CargaBase_3.1\CargaBase_3.1\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\2 CargaBase_3.1\CargaBase_3.1\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\2 CargaBase_3.1\CargaBase_3.1\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2
"
p483069,1c0b47ae-f1fc-4a63-9480-b099897c7f82,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p477857,1f714e96-7075-4fce-ba5a-7eb2bb53a9f0,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489502,20300be1-c223-4a05-a40a-80bf56fa0e26,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p473949,2088b8d0-cc0c-4226-9804-af8d71f57e39,"'
  Path              : D:\Softwares\On Guard LENEL\V8\ISO\Windows\Temp\JReport\Lenel\integration-dependencies\log4j-core-2.11.2.jar
  Installed version : 2.11.2
  Fixed version     : 2.12.2



  Path              : D:\Softwares\On Guard LENEL\V8\ISO\Windows\Temp\JReport\Server\lib\log4j-core-2.11.2.jar
  Installed version : 2.11.2
  Fixed version     : 2.12.2
"
p489669,21f10fe1-6b54-4e02-84df-569c09a75623,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
