asset.name;id;output
;" ";"E$\CopelTelecom\TelecomSistemas\GEOTE_WEB2\WebContent\WEB-INF\lib\log4j-1.2.14.jar"
;" ";"E$\CopelTelecom\TelecomSistemas\GEOTE_WEB2\deploy\war\gtw-v1.1.war"
;" ";"E$\CopelTelecom\TelecomSistemas\GEOTE_WEB2\deploy\war\gtw-v1.2.war"
;" ";"E$\CopelTelecom\TelecomSistemas\GEOTE_WEB2\deploy\war\gtw-v1.3.war"
;" ";"E$\CopelTelecom\TelecomSistemas\GEOTE_WEB2\deploy\war\gtw-v1.4.war"
;" ";"E$\CopelTelecom\TelecomSistemas\GEOTE_WEB2\deploy\war\gtw-v1.5.war"
;" ";"E$\CopelTelecom\TelecomSistemas\GEOTE_WEB2\deploy\war\gtw-v1.6.war"
;" ";"E$\CopelTelecom\TelecomSistemas\GEOTE_Web\CodigosFontes\WebContent\WEB-INF\lib\log4j-1.2.14.jar"
;" ";"E$\CopelTelecom\TelecomSistemas\GEOTE_Web\CodigosFontes\deploy\war\gtw-v1.4.war"
;" ";"E$\CopelTelecom\TelecomSistemas\GEOTE_Web\CodigosFontes\deploy\war\gtw-v1.5.war"
;" ";"E$\CopelTelecom\TelecomSistemas\GEOTE_Web\CodigosFontes\deploy\war\gtw-v1.6.war"
;" ";"E$\CopelTelecom\TelecomSistemas\GEOTE_Web\CodigosFontes\deploy\war\gtw-v1.1.war"
;" ";"E$\CopelTelecom\TelecomSistemas\GEOTE_Web\CodigosFontes\deploy\war\gtw-v1.2.war"
;" ";"E$\CopelTelecom\TelecomSistemas\GEOTE_Web\CodigosFontes\deploy\war\gtw-v1.3.war"
;" ";"E$\CopelTelecom\TelecomSistemas\GEO_TE\CodigosFontes\WebServiceMateriais\tegear\target\teg.ear
;" ";"E$\CopelTelecom\TelecomSistemas\GEO_TE\CodigosFontes\WebServiceMateriais\tegear\target\teg\lib\log4j-1.2.14.jar"
p483087;df463076-7dc5-4c5b-91c0-ad9de8ede8e3;
;" ";"C$\APL\SigepWEB_NãoPodeApagar\sigepcliente\lib\log4j-1.2.16.jar"
p489016;dfa5e40c-5c16-4a9a-adaf-4a08b9466c03;
;" ";"C$\APL\SigepWEB_NãoPodeApagar\Bkp\sigepcliente\lib\log4j-1.2.16.jar"
;" ";"C$\APL\SigepWEB_NãoPodeApagar\sigepcliente\lib\log4j-1.2.16.jar"
p482757;e122d17d-7228-4c62-88a1-21953d87f63f;
;" ";"C$\APL\SigepWEB_NãoPodeApagar\sigepcliente\lib\log4j-1.2.16.jar"
p483402;e3ea9273-cd35-4135-8b1f-6f6b8b4c7273;
;" ";"D$\automação\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar"
p483534;e4815401-bc49-4f1f-8ecd-005e743609ab;
;" ";"D$\Documentos\Automação\SASE_NãoPodeApagar\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar"
;" ";"D$\Documentos\Automação\SASE_NãoPodeApagar\6.5.0.0\SDG\1.2.1\Editor\EditorSDG-1.4.3\lib\log4j-1.2.13.jar"
p488919;e49e7515-ce76-4d9c-8e8e-aecac93ca9bb;
;" ";"D$\Sinap-Coisas\CargaBase\lib\cargabasebusiness-9.7RC.jar"
;" ";"D$\Sinap-Coisas\CargaBase\lib\cargabasepersistence_6.2RC.jar"
;" ";"D$\Sinap-Coisas\CargaBase\lib\log4j-core-2.11.1.jar"
p522414;e4b36e36-fda8-4246-ab21-92d99673115f;
;" ";"D$\OneDrive - copel.com\01 Automacao\SASE_NãoPodeApagar7\SASE_NãoPodeApagar_7.0.3\EditorSASE_NãoPodeApagar-7.0.3\lib\log4j-1.2.17.jar"
;" ";"D$\OneDrive - copel.com\01 Automacao\SASE_NãoPodeApagar7\SASE_NãoPodeApagar_7.0.4\EditorSASE_NãoPodeApagar-7.0.4\lib\log4j-1.2.17.jar"
;" ";"D$\OneDrive - copel.com\01 Automacao\SASE_NãoPodeApagar7\SASE_NãoPodeApagar_7.1.0\EditorSASE_NãoPodeApagar-7.1.0\lib\log4j-1.2.17.jar"
;" ";"D$\OneDrive - copel.com\01 Automacao\SASE_NãoPodeApagar 6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar"
p030329;e54dfb3a-4454-42f8-807b-f95c539172b1;
;" ";"C$\APL\OMNI\BAT\PRD\CargaLeitura\app\libs\log4j-core-2.8.2.jar"
p474082;e55546f6-e6cb-4dbf-8847-0b72649b7918;
;" ";"C$\APL\SigepWEB_NãoPodeApagar\Bkp\sigepcliente\lib\log4j-1.2.16.jar"
;" ";"C$\APL\SigepWEB_NãoPodeApagar\sigepcliente\lib\log4j-1.2.16.jar"
p485207;e6715bb0-b0e3-4040-b464-42f2f9ccf80e;
;" ";"C$\web\WEB-INF\lib\log4j-1.2.13.jar"
p489852;e89594f1-3990-4c52-8269-396eebd12f3d;
;" ";"C$\web\WEB-INF\lib\log4j-1.2.13.jar"
p475150vv;e928af1f-4628-4864-a7d2-61b6955abd8a;
;" ";"C$\APL\SigepWEB_NãoPodeApagarX\SigepWEB_NãoPodeApagar\sigepcliente\lib\log4j-1.2.16.jar"
p030099;e9456791-4c72-488a-bde7-f2e8996f07ff;
;" ";"C$\APL\SigepWEB_NãoPodeApagar\Bkp\sigepcliente\lib\log4j-1.2.16.jar"
;" ";"C$\APL\SigepWEB_NãoPodeApagar\sigepcliente\lib\log4j-1.2.16.jar"
p485249;e9eeacbc-be10-4566-946e-8ae0ff85a924;
;" ";"C$\Carga Base\CargaBase_3.1\CargaBase\lib\cargabasebusiness-9.7RC.jar"
;" ";"C$\Carga Base\CargaBase_3.1\CargaBase\lib\cargabasepersistence_6.2RC.jar"
;" ";"C$\Carga Base\CargaBase_3.1\CargaBase\lib\log4j-core-2.11.1.jar"
p487537;eb5f9eff-c7b4-4264-92d6-0825377e8734;
;" ";"C$\APL\SigepWEB_NãoPodeApagar\Bkp\sigepcliente\lib\log4j-1.2.16.jar"
;" ";"C$\APL\SigepWEB_NãoPodeApagar\sigepcliente\lib\log4j-1.2.16.jar"
p483258;ebc094e5-d105-4883-9b22-8114cddec8f9;
;" ";"E$\Rodrigo\copel\atividades\telemedição\programas\ciaview\ciaview 1.2.8b - plugin 0.5.2\lib\log4j-1.2.14.jar"
p487231;eccbda0e-a5e2-4c16-b2c5-978d58cfc4af;
;" ";"C$\APL\SigepWEB_NãoPodeApagar\sigepcliente\lib\log4j-1.2.16.jar"
p483511;eda004a4-b2a4-4407-b3bf-1a95140afd22;
;" ";"D$\Automao\SatＭite\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar"
;" ";"D$\Backup Desktop\Copel\NOVO SASE_NãoPodeApagar\IHM\ihm_lib\log4j-1.2.13.jar"
;" ";"D$\Backup Desktop\Copel\NOVO SASE_NãoPodeApagar\IHM\ihm_lib\log4j-1.2.15.jar"
;" ";"D$\Backup Desktop\Copel\SASE_NãoPodeApagar\EditorSASE_NãoPodeApagarAlfa\editorSASE_NãoPodeApagar_lib\log4j-1.2.13.jar"
;" ";"D$\SASE_NãoPodeApagar7\SASE_NãoPodeApagar_7.0.3\EditorSASE_NãoPodeApagar-7.0.3\lib\log4j-1.2.17.jar"
p519534;f0200e63-1d10-4bff-9acd-4d9642e01787;
;" ";"C$\Program Files\BRy Tecnologia\BRy Signer Desktop\.data\.lib\log4j-core-2.3.jar"
  Installed version : 2.3
  Fixed version     : 2.3.1
p488966;f0cea052-370c-4dc0-844f-2421437393ac;
;" ";"C$\APL\SigepWEB_NãoPodeApagar\sigepcliente\lib\log4j-1.2.16.jar"
p480721;f1705bed-b559-4033-8ca2-8e8105d2b841;
;" ";"C$\web\WEB-INF\lib\log4j-1.2.13.jar"
p523673;f21094bc-30d6-450b-9394-21084281d025;
;" ";"C$\automação\Ades3.0.0\ades_lib\log4j-1.2.13.jar"
p480707;f2dccd95-2cf4-44f3-b3b0-1d6cd98a0aee;
;" ";"C$\web\WEB-INF\lib\log4j-1.2.13.jar"
p489371;f2fa6eed-4e6f-40d6-aa92-0f6e84f9dbd5;
;" ";"C$\desenv\apache-maven-REPO\log4j\log4j\1.2.14\log4j-1.2.14.jar"
p489834;f357c13f-affc-4278-a04e-31460a0283ef;
;" ";"C$\web\WEB-INF\lib\log4j-1.2.13.jar"
p487526;f5da4df9-9540-4f38-88e3-65eff9409c24;
;" ";"C$\APL\SigepWEB_NãoPodeApagar\Bkp\sigepcliente\lib\log4j-1.2.16.jar"
;" ";"C$\APL\SigepWEB_NãoPodeApagar\sigepcliente\lib\log4j-1.2.16.jar"
p488970;f6b559c5-791a-40bf-a2ee-864289b359f4;
;" ";"C$\APL\SigepWEB_NãoPodeApagar\sigepcliente\lib\log4j-1.2.16.jar"
p485245;f71d6c6b-840e-49c7-8cb2-e4bfa36bcf6e;
;" ";"D$\Carga Base\CargaBase\lib\cargabasebusiness-9.7RC.jar"
;" ";"D$\Carga Base\CargaBase\lib\cargabasepersistence_6.2RC.jar"
;" ";"D$\Carga Base\CargaBase\lib\log4j-core-2.11.1.jar"
p483727;f7946d5c-3263-4431-8be3-3d90ac3557f0;
;" ";"D$\Ora12_32\stage\Components\oracle.dbdev\12.2.0.1.0\1\DataFiles\filegroup1.jar"
p526459;f7eb3043-1b2f-4c32-9217-ee900c9c39a2;
;" ";"D$\BACKUP\c049464\Desktop\GPD\Versao homologação FPD e GPD\fpd.ear
;" ";"D$\BACKUP\workspaces\GOS_DSV\Documentos do sistema\Publicação\gos.ear
;" ";"D$\BACKUP\workspaces\GOS\Documentos do sistema\Publicação\gos.ear
p469874;f8535fd6-f2c1-44fe-9b58-b9ca9601ba91;
;" ";"C$\Apl\SigepWEB_NãoPodeApagar\sigepcliente\lib\log4j-1.2.16.jar"
p473150;f8699f93-05e1-44a0-9605-8c22a504cd5f;
;" ";"C$\APL\SigepWEB_NãoPodeApagar\Bkp\sigepcliente\lib\log4j-1.2.16.jar"
;" ";"C$\APL\SigepWEB_NãoPodeApagar\sigepcliente\lib\log4j-1.2.16.jar"
p485245;fa40baee-77bd-4000-aeb9-bc362dcfa9c6;
;" ";"D$\Carga Base\CargaBase\lib\cargabasebusiness-9.7RC.jar"
;" ";"D$\Carga Base\CargaBase\lib\cargabasepersistence_6.2RC.jar"
;" ";"D$\Carga Base\CargaBase\lib\log4j-core-2.11.1.jar"
p485249;fad1aca9-fe0a-4ca3-a70a-e9c348baea7a;
;" ";"C$\Carga Base\CargaBase_3.1\CargaBase\lib\cargabasebusiness-9.7RC.jar"
;" ";"C$\Carga Base\CargaBase_3.1\CargaBase\lib\cargabasepersistence_6.2RC.jar"
;" ";"C$\Carga Base\CargaBase_3.1\CargaBase\lib\log4j-core-2.11.1.jar"
p489131;fb434694-b45a-44df-ae2e-9285c5b22acd;
;" ";"D$\SASE_NãoPodeApagar\6.x.x.x\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar"
p489430;fb549c20-eb57-4271-b195-65c81f602cd6;
;" ";"D$\SASE_NãoPodeApagar_7.0.3\SASE_NãoPodeApagar_7.0.3\EditorSASE_NãoPodeApagar-7.0.3\lib\log4j-1.2.17.jar"
;" ";"D$\SASE_NãoPodeApagar_7.0.1\EditorSASE_NãoPodeApagar-7.0.1\lib\log4j-1.2.17.jar"
;" ";"D$\SASE_NãoPodeApagar_7.1.0\SASE_NãoPodeApagar_7.1.0\EditorSASE_NãoPodeApagar-7.1.0\lib\log4j-1.2.17.jar"
;" ";"D$\SASE_NãoPodeApagar_7.2.0-alfa1\SASE_NãoPodeApagar_7.2.0-alfa1\EditorSASE_NãoPodeApagar-7.2.0-alfa1\lib\log4j-1.2.17.jar"
p487499;fc9c679d-d787-42ca-bb59-4caf25543b73;
;" ";"C$\APL\SigepWEB_NãoPodeApagar\sigepcliente\lib\log4j-1.2.16.jar"
p489857;fe181f99-0129-4d8b-9df3-a4a79a752135;
;" ";"C$\web\WEB-INF\lib\log4j-1.2.13.jar"
p488751;fe975eee-1076-4f97-a285-f28d6c7d4e51;
;" ";"D$\Apl\editor_SASE_NãoPodeApagar\EditorSASE_NãoPodeApagar-7.0.3\lib\log4j-1.2.17.jar"
;" ";"D$\Apl\editor_SASE_NãoPodeApagar\EditorSASE_NãoPodeApagar-7.1.0\lib\log4j-1.2.17.jar"
;" ";"D$\Novo_SASE_NãoPodeApagar\EditorSASE_NãoPodeApagar-7.1.0-rc1\lib\log4j-1.2.17.jar"
;" ";"D$\Novo_SASE_NãoPodeApagar\EditorSASE_NãoPodeApagar-7.1.0-rc2\lib\log4j-1.2.17.jar"
p487097;fecd2fd7-196f-4514-b823-0b5c056d00a1;
;" ";"C$\Program Files (x86)\ACL Software\ACL for Windows 14\ACL App\lib\log4j-core-2.8.2.jar"
