asset.name,id,output
p489544,0104ed78-7176-4d81-b799-e3d2879a0447,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483680,01ae2ef9-4930-4c85-80f7-ee8ddd48190c,"'
  Path              : C:\Program Files\Microsoft SQL Server\150\DTS\Extensions\Common\Jars\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p485244,02a536a8-6124-49c3-988b-d3408e4be14b,"'
  Path              : D:\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.3 / 2.17.0



  Path              : D:\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.3 / 2.17.0
"
p488975,02e62880-2e08-458c-82b5-910d44ca219b,"'
  Path              : C:\APL\SIGEP WEB\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p487433,02eed933-a7cb-4ee6-9c20-908434007b61,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : D:\Talita\PDF Split And Merge\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0
"
p524156,04286229-bb7c-4974-aeea-92eeae2b2484,"'
  Path              : E:\Servi㎜ - Copel\Unidade D\Henrique - 49478\Pessoal\Softwares Portable\CmapTools Portable\App\CmapTools\classes\log4j-1.2.12.jar
  Installed version : 1.2.12
  Fixed version     : 2.16.0
"
p486990,0458cb68-9a1a-4e24-b902-44bd01926b24,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489117,05559bdb-905e-4d7a-8ceb-d823e1afae2d,"'
  Path              : D:\programas\SoapUI-5.4.0\hermesJMS\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\programas\SoapUI-5.4.0\lib\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p523958,06e69ccc-d476-4f72-beba-33830b4314f4,"'
  Path              : C:\Program Files (x86)\Common Files\MicroStrategy\HealthCenter\jars\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Program Files (x86)\MicroStrategy\Messaging Services\Kafka\kafka_2.11-0.10.1.0\libs\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p489470,08cb89a7-248b-4bba-bfcc-8f352125efb0,"'
  Path              : C:\SoapUI-5.4.0\hermesJMS\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\SoapUI-5.4.0\lib\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\Program Files\NetBeans 7.3.1\ide\modules\ext\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0
"
p488796,098f6f1c-ca45-469b-a10f-189aff9b5f34,"'
  Path              : D:\NOVO_SASE\SASE_7.2.0-alfa1\EditorSASE-7.2.0-alfa1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p485244,09dfbed2-903f-4827-9053-408346bc15de,"'
  Path              : D:\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2
"
p487339,0e65ad14-248c-4e49-b208-95a4b3ab37b5,"'
  Path              : D:\SASE 7\SASE_7.0.0\SASE_7.0.0\EditorSASE-7.0.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE\Executaveis\6.x.x.x\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p489221,0e994815-dfdb-47e1-9172-1dd94ea60ce0,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p520866,0ecdb150-2e7b-41ef-b2e7-a6bd028659e7,"'
  Path              : C:\Users\c047437\.m2\repository\org\apache\logging\log4j\log4j-core\2.13.0\log4j-core-2.13.0.jar
  Installed version : 2.13.0
  Fixed version     : 2.17.1
"
p519534,10167e1f-b74b-4bb8-924d-290ee808b66f,"'
  Path              : C:\Program Files\BRy Tecnologia\BRy Signer Desktop\.data\.lib\log4j-core-2.3.jar
  Installed version : 2.3
  Fixed version     : 2.3.2
"
p485245,10729434-7911-49d1-907a-a0573af11985,"'
  Path              : C:\Cepel\Anarede\V110700\lib\java\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
